id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
ecdd85a5-5407-47ea-8d42-d2ed2c7acf32,howto.voto,premium,123.75,,high,low,6,name.com,,
88be0f15-1f15-40c9-be1c-51ea1b588b4f,roasted.voto,available,19.99,,medium,low,7,name.com,,
464b20e8-af70-4ea0-9175-24dfe5de9797,began.voto,available,19.99,,medium,low,5,name.com,,
e9c7f721-4acb-4231-9f44-d5c566b2b07b,bytheway.voto,available,19.99,,medium,low,10,name.com,,
c6b3fe9b-0f4f-475f-90a9-886a6b4b96d6,noise.voto,available,19.99,,high,low,5,name.com,,
7b9b7361-b935-48b1-a829-7089e7d08a73,balding.voto,available,,,low,low,7,,,
534103e6-76d7-4b3f-9944-60c76a4db22f,showandtell.voto,available,19.99,,high,low,13,name.com,,
6e90ea4d-bddf-4ff8-a427-4870fd1b7858,acetylenic.voto,available,,,medium,low,10,,,
34d178ae-ac9c-47fc-bfef-8a6b72c1560e,useless.voto,available,19.99,,medium,low,7,name.com,,
d1658e62-47cb-48f1-9add-e0408c3b1ca0,munich.voto,available,19.99,,medium,low,6,name.com,,
a5fedd7e-56bc-40f8-9173-300271f71abb,standardize.voto,available,19.99,,high,low,11,name.com,,
2eb2fe4d-2710-488a-af95-597b840ed1d3,cognisant.voto,available,,,medium,low,9,,,
a90b8f35-fb86-4293-b50f-2337b9107373,identify.voto,available,19.99,,high,low,8,name.com,,
13b4a1fc-000e-4e4f-a1c3-698e7b938916,scarface.voto,available,19.99,,medium,low,8,name.com,,
7f096ae3-5226-4cb3-841e-449d21a192fd,singletree.voto,available,19.99,,low,low,11,name.com,,
592ac326-d5fa-4f8a-8d69-30135add95c8,garlic.voto,available,19.99,,high,low,6,name.com,,
33205c60-3ba0-4180-93ed-d2beed8b2187,rheumatoid.voto,available,,,medium,low,10,,,
71abe1fd-7b6e-4ba6-b4fe-d29ae7f207f0,certificate.voto,available,19.99,,high,low,11,name.com,,
d3248db6-33b7-4250-83ff-136a3e3afc80,total.voto,available,19.99,102.99,high,low,5,name.com,,
c0df0893-bbee-40a8-b2ef-95fe8b23c1c5,kooky.voto,available,,,high,low,5,,,
27066ca7-2e4b-49bc-95a2-d35a8428f257,estateinland.voto,available,19.99,,medium,low,14,name.com,,
39226c20-d6ec-4789-8c8f-03957ac9bf8c,brilliant.voto,available,19.99,,high,low,9,name.com,,
d00d5d69-16ed-47a5-ae30-c5b874461212,jimthorpe.voto,available,19.99,,high,low,10,name.com,,
8e473f3f-ab81-4d66-b7eb-d0087b85ebe6,drippy.voto,available,,,medium,low,6,,,
8a17f94c-b5e4-41b5-8a45-f5e5a7a4f665,excellent.voto,available,19.99,,high,low,9,name.com,,
83f41534-4785-4a2a-88b9-e77e196e7486,potato.voto,available,19.99,,high,low,6,name.com,,
ddaee023-ca33-481c-a65a-1982d777a204,respecting.voto,available,19.99,,medium,low,10,name.com,,
57242902-5d4b-45d7-adc3-4f1092b7fdc7,rush.voto,available,19.99,,medium,low,4,name.com,,
22658470-4ac9-4f1f-adb0-13bb08f08ef8,hooked.voto,available,19.99,,medium,low,6,name.com,,
a7a15f2f-70cf-4f5d-a1a3-ad8575c2ec3f,utility.voto,available,19.99,,high,low,7,name.com,,
923fd124-a0cd-4dd1-b73c-2d262cf9c5b6,affiliate.voto,available,19.99,,high,low,9,name.com,,
22787c65-bc0f-478a-a6c3-c55977afa1e5,violetgold.voto,available,19.99,,low,low,11,name.com,,
02d2c199-058a-4b1f-b56f-cf6b10048c24,amerciable.voto,available,,,medium,low,10,,,
8c0d773f-9c7b-46d4-a277-0ddda28e8159,pin.voto,available,19.99,,high,low,3,name.com,,
7539d799-05cb-408d-8d64-8e59fc296349,microwave.voto,available,19.99,,high,low,9,name.com,,
5776a878-4da4-4f52-9ec6-53b61b536c7c,sawtooth.voto,available,19.99,,low,low,9,name.com,,
93bbcfa1-6cfb-4358-b0f5-57d9dc8705c0,ninth.voto,available,,,high,low,5,,,
ade35a50-b862-49e0-8a4d-355831bee136,jamesbond.voto,available,19.99,,high,low,10,name.com,,
c511c6ad-493f-4f89-b068-b5ffe1f456f2,stress.voto,available,19.99,,high,low,6,name.com,,
fdfe2440-71a2-46df-8657-814169af5b36,aging.voto,available,19.99,102.99,high,low,5,name.com,,
45e36aea-302c-4138-8641-24b7a209ba9a,dream.voto,available,19.99,,high,medium,5,name.com,,
