id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
c95d2441-9f43-4d21-9472-e5f40a92fc22,aaa.voto,available,70,35,3,,,
898f391f-5f96-4309-8069-0ca462bb2da3,aaron.voto,available,88,28,5,,,
8ccb11c1-023a-4503-b273-b5026a2f5e59,abactinal.voto,available,50,1,9,,,
4a50d75f-9148-46f5-818b-2491651b128c,abaft.voto,available,43,2,5,,,
51f536de-ff93-4ba3-9ff9-2bb3d66e89b7,abandoned.voto,available,58,7,9,,,
24f384f0-8b2a-4acb-8500-6a57d07a1a32,abashed.voto,available,60,2,7,,,
2e776414-ccda-477b-bf6d-584ee8c1cd8e,abasic.voto,available,54,2,6,,,
6c6899b2-cece-4c20-8377-50c09d6eeed3,abatable.voto,available,54,1,8,,,
b5581590-bcfc-4114-b5d3-243b20dc4f75,abatic.voto,available,54,2,6,,,
e6b02f7a-e6bc-4cf2-a5b4-5321d9dcd185,abaxial.voto,available,54,2,7,,,
c0208df5-a855-4c84-aab1-3b0236387c34,abbatial.voto,available,50,1,8,,,
75fd8236-7681-490e-93c4-8dabd6c934b0,abdicable.voto,available,50,1,9,,,
d63413a6-a74d-49f0-9734-b3a138672bdc,abdominal.voto,available,82,5,9,,,
a8b9b170-4a87-483e-8abd-4972ec1de086,abdominous.voto,available,56,1,10,,,
a676ca80-c088-4654-94c8-b2752108132d,abducens.voto,available,54,1,8,,,
5e1fec92-a43c-4f41-847b-095862b8be06,abducent.voto,available,68,1,8,,,
5f404be4-b47b-4489-8236-b5598ece0c96,abducting.voto,available,50,1,9,,,
4542d6e5-a82d-4f76-be30-80cdc000a24f,abenaki.voto,available,82,3,7,,,
8353cda0-35e3-4cd1-bb9c-b88afd471387,aberdonian.voto,available,68,1,10,,,
58b09348-86c9-4342-a83b-a89f28c2c759,aberrant.voto,available,74,7,8,,,
9cde890d-1798-4146-ae79-6a31d8f2ce32,abeyant.voto,available,56,2,7,,,
14c201f6-fba1-4873-ad32-9095be47799b,abhorrent.voto,available,54,3,9,,,
01d43e9a-d833-4228-8393-b15def7780f4,abide.voto,available,94,15,5,,,
4d854ca6-2151-49d7-9f5d-d2e75c911464,abiding.voto,available,106,5,7,,,
44944a8e-024b-4bac-9d81-a343e543c404,abient.voto,available,54,1,6,,,
eda83127-3fcf-4d75-8005-3104f7a7b594,ability.voto,available,92,16,7,,,
8ab664a1-8a22-4322-8314-ae1e36a9cc05,abit.voto,available,66,12,5,,,
f763c7ad-28a1-4af1-b5db-44037e23bf36,abject.voto,available,94,8,6,,,
cfa8159f-667e-40f1-bed6-b5dc2990b8d9,abkhas.voto,available,68,1,6,,,
5e05dca2-39bd-4790-af27-33d94780afe9,abkhasian.voto,available,78,1,9,,,
9f64d3fe-8cdf-4dad-9c55-e41d7cec53b4,abkhaz.voto,available,82,2,6,,,
